date,value,giatritrungbinh
2019-05-02,207.0,
2019-05-03,228.0,
2019-05-04,137.0,
2019-05-05,115.0,
2019-05-06,165.0,
2019-05-07,133.0,
2019-05-08,166.0,
2019-05-09,196.0,
2019-05-10,193.0,
2019-05-11,326.0,
2019-05-12,325.0,
2019-05-13,412.0,
2019-05-14,329.0,
2019-05-15,423.0,
2019-05-16,459.0,
2019-05-17,527.0,
2019-05-18,477.0,
2019-05-19,475.0,
2019-05-20,467.0,
2019-05-21,524.0,
2019-05-22,430.0,
2019-05-23,485.0,
2019-05-24,365.0,
2019-05-25,269.0,
2019-05-26,213.0,
2019-05-27,209.0,
2019-05-28,206.0,
2019-05-29,376.0,
2019-05-30,313.0,
2019-05-31,328.0,
2019-06-01,525.0,
2019-06-02,303.0,
2019-06-03,161.0,
2019-06-04,348.0,
2019-06-05,238.0,
2019-06-06,218.0,
2019-06-07,329.0,
2019-06-08,393.0,
2019-06-09,332.0,
2019-06-10,428.1724138,
2019-06-11,535.0,
2019-06-12,525.0,
2019-06-13,466.0,
2019-06-14,553.0,
2019-06-15,389.0,
2019-06-16,346.0,
2019-06-17,412.0,
2019-06-18,445.0,
2019-06-19,464.0,
2019-06-20,370.0,
2019-06-21,304.0,
2019-06-22,337.0,
2019-06-23,312.0,
2019-06-24,800.0,
2019-06-25,505.0,
2019-06-26,449.0,
2019-06-27,442.0,
2019-06-28,455.0,
2019-06-29,659.0,
2019-06-30,802.0,
2019-07-01,950.0,
2019-07-02,781.0,
2019-07-03,633.0,
2019-07-04,500.0,
2019-07-05,441.0,
2019-07-06,383.0,
2019-07-07,389.0,
2019-07-08,384.0,
2019-07-09,553.0,
2019-07-10,628.0,
2019-07-11,834.0,
2019-07-12,632.0,
2019-07-13,601.0,
2019-07-14,630.0,
2019-07-15,772.0,
2019-07-16,1327.0,
2019-07-17,1223.0,
2019-07-18,1008.0,
2019-07-19,1025.0,
2019-07-20,1009.0,
2019-07-21,1131.0,
2019-07-22,1062.0,
2019-07-23,1644.0,
2019-07-24,1631.0,
2019-07-25,1381.0,
2019-07-26,1484.0,
2019-07-27,1303.0,
2019-07-28,1276.0,
2019-07-29,1038.0,
2019-07-30,1242.0,
2019-07-31,1293.0,
2019-08-01,1161.0,
2019-08-02,1219.0,
2019-08-03,1388.0,
2019-08-04,1106.0,
2019-08-05,1043.0,
2019-08-06,1170.0,
2019-08-07,1312.0,
2019-08-08,1457.0,
2019-08-09,1566.0,
2019-08-10,1295.0,
2019-08-11,1306.0,
2019-08-12,1415.0,
2019-08-13,1299.0,
2019-08-14,1186.0,
2019-08-15,1203.0,
2019-08-16,1214.0,
2019-08-17,1001.0,
2019-08-18,1211.0,
2019-08-19,981.0,
2019-08-20,949.0,
2019-08-21,886.0,
2019-08-22,857.0,
2019-08-23,637.0,
2019-08-24,570.0,
2019-08-25,570.0,
2019-08-26,653.0,
2019-08-27,837.0,
2019-08-28,586.0,
2019-08-29,592.0,
2019-08-30,557.0,
2019-08-31,554.0,
2019-09-01,524.0,
2019-09-02,568.0,
2019-09-03,534.0,
2019-09-04,431.0,
2019-09-05,487.0,
2019-09-06,658.0,
2019-09-07,503.0,
2019-09-08,754.0,
2019-09-09,598.0,
2019-09-10,1387.0,
2019-09-11,1777.0,
2019-09-12,1203.0,
2019-09-13,847.0,
2019-09-14,754.0,
2019-09-15,715.0,
2019-09-16,689.0,
2019-09-17,745.0,
2019-09-18,879.0,
2019-09-19,689.0,
2019-09-20,689.0,
2019-09-21,641.0,
2019-09-22,576.0,
2019-09-23,592.0,
2019-09-24,600.0,
2019-09-25,576.0,
2019-09-26,563.0,
2019-09-27,735.0,
2019-09-28,853.0,
2019-09-29,540.0,
2019-09-30,643.0,
2019-10-01,290.0,
2019-10-02,293.0,
2019-10-03,467.0,
2019-10-04,545.0,
2019-10-05,637.0,
2019-10-06,314.0,
2019-10-07,273.0,
2019-10-08,211.0,
2019-10-09,336.0,
2019-10-10,413.0,
2019-10-11,474.0,
2019-10-12,651.0,
2019-10-13,525.0,
2019-10-14,628.0,
2019-10-15,418.0,
2019-10-16,465.0,
2019-10-17,394.0,
2019-10-18,307.0,
2019-10-19,278.0,
2019-10-20,335.0,
2019-10-21,485.0,
2019-10-22,404.0,
2019-10-23,358.0,
2019-10-24,479.0,
2019-10-25,416.0,
2019-10-26,287.0,
2019-10-27,215.0,
2019-10-28,236.0,
2019-10-29,286.0,
2019-10-30,294.0,
2019-10-31,349.0,
2019-11-01,298.0,
2019-11-02,286.0,
2019-11-03,324.0,
2019-11-04,357.0,
2019-11-05,283.0,
2019-11-06,185.0,
2019-11-07,199.0,
2019-11-08,263.0,
2019-11-09,179.0,
2019-11-10,340.0,
2019-11-11,280.0,
2019-11-12,252.0,
2019-11-13,272.0,
2019-11-14,315.0,
2019-11-15,243.0,
2019-11-16,190.0,
2019-11-17,218.0,
2019-11-18,421.0,
2019-11-19,282.0,
2019-11-20,343.0,
2019-11-21,245.0,
2019-11-22,184.0,
2019-11-23,186.0,
2019-11-24,238.0,
2019-11-25,285.0,
2019-11-26,164.0,
2019-11-27,174.0,
2019-11-28,202.0,
2019-11-29,139.0,
2019-11-30,111.0,
2019-12-01,105.0,
2019-12-02,264.0,
2019-12-03,372.0,
2019-12-04,301.0,
2019-12-05,263.0,
2019-12-06,326.2,
2019-12-07,326.2,
2019-12-08,396.0,
2019-12-09,326.2,
2019-12-10,380.0,
2019-12-11,436.0,
2019-12-12,300.0,
2019-12-13,269.0,
2019-12-14,346.0,
2019-12-15,180.0,
2019-12-16,326.2,
2019-12-17,326.2,
2019-12-18,241.0,
2019-12-19,266.0,
2019-12-20,309.0,
2019-12-21,215.0,
2019-12-22,217.0,
2019-12-23,230.0,
2019-12-24,326.0,
2019-12-25,326.2,
2019-12-26,394.0,
2019-12-27,412.0,
2019-12-28,517.0,
2019-12-29,488.0,
2019-12-30,389.0,
2019-12-31,539.0,
2020-01-01,163.0,
2020-01-02,147.2857143,
2020-01-03,147.2857143,
2020-01-04,156.0,
2020-01-05,318.0,
2020-01-06,174.0,
2020-01-07,147.2857143,
2020-01-08,238.0,
2020-01-09,147.2857143,
2020-01-10,151.0,
2020-01-11,233.0,
2020-01-12,134.0,
2020-01-13,102.0,
2020-01-14,132.0,
2020-01-15,147.2857143,
2020-01-16,108.0,
2020-01-17,147.2857143,
2020-01-18,94.0,
2020-01-19,147.2857143,
2020-01-20,113.0,
2020-01-21,71.0,
2020-01-22,67.0,
2020-01-23,75.0,
2020-01-24,147.2857143,
2020-01-25,122.0,
2020-01-26,114.0,
2020-01-27,115.0,
2020-01-28,156.0,
2020-01-29,257.0,
2020-01-30,147.2857143,
2020-01-31,147.2857143,
2020-02-01,184.7,
2020-02-02,184.7,
2020-02-03,147.0,
2020-02-04,184.7,
2020-02-05,184.7,
2020-02-06,184.0,
2020-02-07,184.7,
2020-02-08,184.7,
2020-02-09,173.0,
2020-02-10,233.0,
2020-02-11,221.0,
2020-02-12,201.0,
2020-02-13,179.0,
2020-02-14,244.0,
2020-02-15,137.0,
2020-02-16,159.0,
2020-02-17,169.0,
2020-02-18,184.7,
2020-02-19,163.0,
2020-02-20,184.7,
2020-02-21,203.0,
2020-02-22,200.0,
2020-02-23,146.0,
2020-02-24,217.0,
2020-02-25,184.7,
2020-02-26,192.0,
2020-02-27,164.0,
2020-02-28,177.0,
2020-02-29,185.0,
2020-03-01,152.0,
2020-03-02,103.0740741,
2020-03-03,57.0,
2020-03-04,92.0,
2020-03-05,103.0740741,
2020-03-06,90.0,
2020-03-07,95.0,
2020-03-08,103.0740741,
2020-03-09,103.0740741,
2020-03-10,73.0,
2020-03-11,61.0,
2020-03-12,89.0,
2020-03-13,87.0,
2020-03-14,39.0,
2020-03-15,51.0,
2020-03-16,72.0,
2020-03-17,57.0,
2020-03-18,116.0,
2020-03-19,95.0,
2020-03-20,129.0,
2020-03-21,122.0,
2020-03-22,122.0,
2020-03-23,201.0,
2020-03-24,216.0,
2020-03-25,91.0,
2020-03-26,129.0,
2020-03-27,66.0,
2020-03-28,185.0,
2020-03-29,93.0,
2020-03-30,51.0,
2020-03-31,152.0,
2020-04-01,122.0,
2020-04-02,119.0,
2020-04-03,109.0,
2020-04-04,208.0,
2020-04-05,149.7083333,
2020-04-06,149.7083333,
2020-04-07,208.0,
2020-04-08,245.0,
2020-04-09,127.0,
2020-04-10,84.0,
2020-04-11,176.0,
2020-04-12,150.0,
2020-04-13,261.0,
2020-04-14,295.0,
2020-04-15,177.0,
2020-04-16,121.0,
2020-04-17,149.7083333,
2020-04-18,149.7083333,
2020-04-19,80.0,
2020-04-20,50.0,
2020-04-21,114.0,
2020-04-22,80.0,
2020-04-23,142.0,
2020-04-24,194.0,
2020-04-25,198.0,
2020-04-26,139.0,
2020-04-27,149.7083333,
2020-04-28,149.7083333,
2020-04-29,125.0,
2020-04-30,69.0,
2020-05-01,144.0,
2020-05-02,144.0,
2020-05-03,113.0,
2020-05-04,92.0,
2020-05-05,102.0,
2020-05-06,128.0,
2020-05-07,135.0,
2020-05-08,144.0,
2020-05-09,62.0,
2020-05-10,66.0,
2020-05-11,153.0,
2020-05-12,263.0,
2020-05-13,181.0,
2020-05-14,150.0,
2020-05-15,113.0,
2020-05-16,277.0,
2020-05-17,97.0,
2020-05-18,127.0,
2020-05-19,83.0,
2020-05-20,110.0,
2020-05-21,137.0,
2020-05-22,446.0,
2020-05-23,191.0,
2020-05-24,71.0,
2020-05-25,95.0,
2020-05-26,157.0,
2020-05-27,124.0,
2020-05-28,209.0,
2020-05-29,132.0,
2020-05-30,110.0,
2020-05-31,108.0,
2020-06-01,201.0,
2020-06-02,259.0,
2020-06-03,171.0,
2020-06-04,406.862069,
2020-06-05,348.0,
2020-06-06,323.0,
2020-06-07,178.0,
2020-06-08,175.0,
2020-06-09,212.0,
2020-06-10,248.0,
2020-06-11,190.0,
2020-06-12,224.0,
2020-06-13,183.0,
2020-06-14,529.0,
2020-06-15,276.0,
2020-06-16,295.0,
2020-06-17,331.0,
2020-06-18,483.0,
2020-06-19,564.0,
2020-06-20,505.0,
2020-06-21,424.0,
2020-06-22,420.0,
2020-06-23,501.0,
2020-06-24,948.0,
2020-06-25,775.0,
2020-06-26,605.0,
2020-06-27,562.0,
2020-06-28,541.0,
2020-06-29,710.0,
2020-06-30,618.0,
2020-07-01,705.0,
2020-07-02,622.0,
2020-07-03,834.0,
2020-07-04,870.0,
2020-07-05,628.0,
2020-07-06,1283.007586,
2020-07-07,779.0,
2020-07-08,896.0,
2020-07-09,1283.007586,
2020-07-10,745.0,
2020-07-11,2794.57,
2020-07-12,2794.57,
2020-07-13,2525.75,
2020-07-14,1870.0,
2020-07-15,1342.0,
2020-07-16,1216.0,
2020-07-17,1163.0,
2020-07-18,1446.0,
2020-07-19,1535.0,
2020-07-20,1682.33,
2020-07-21,1250.0,
2020-07-22,1267.0,
2020-07-23,1184.0,
2020-07-24,1052.0,
2020-07-25,1132.0,
2020-07-26,1139.0,
2020-07-27,1207.0,
2020-07-28,1274.0,
2020-07-29,1190.0,
2020-07-30,1054.0,
2020-07-31,1010.0,
2020-08-01,960.0,
2020-08-02,943.0,
2020-08-03,729.0,
2020-08-04,929.0,
2020-08-05,976.0,
2020-08-06,1555.0,
2020-08-07,1710.0,
2020-08-08,1626.0,
2020-08-09,1494.0,
2020-08-10,1298.0,
2020-08-11,1542.0,
2020-08-12,1658.0,
2020-08-13,1790.2,
2020-08-14,1842.13,
2020-08-15,1880.45,
2020-08-16,2341.29,
2020-08-17,2872.5,
2020-08-18,3718.3,
2020-08-19,4794.88,
2020-08-20,3965.25,
2020-08-21,3001.46,
2020-08-22,2859.42,
2020-08-23,3076.7,
2020-08-24,2560.0,
2020-08-25,2485.55,
2020-08-26,3240.0,
2020-08-27,1718.0,
2020-08-28,1695.54,
2020-08-29,1599.3,
2020-08-30,1773.29,
2020-08-31,1854.79,
2020-09-01,1905.88,
2020-09-02,1275.0,
2020-09-03,1319.0,
2020-09-04,1329.0,
2020-09-05,1302.0,
2020-09-06,1305.0,
2020-09-07,1579.0,
2020-09-08,1612.0,
2020-09-09,1683.0,
2020-09-10,1650.4,
2020-09-11,1532.0,
2020-09-12,1461.0,
2020-09-13,1599.0,
2020-09-14,1611.4,
2020-09-15,1659.0,
2020-09-16,2186.0,
2020-09-17,2186.15,
2020-09-18,1837.21,
2020-09-19,1684.0,
2020-09-20,1618.7,
2020-09-21,1663.42,
2020-09-22,1731.75,
2020-09-23,2979.05,
2020-09-24,2931.88,
2020-09-25,2990.63,
2020-09-26,2915.0,
2020-09-27,2025.58,
2020-09-28,1807.38,
2020-09-29,1972.0,
2020-09-30,1998.0,
2020-10-01,1839.75,
2020-10-02,1995.0,
2020-10-03,1520.0,
2020-10-04,1945.83,
2020-10-05,1804.5,
2020-10-06,1725.0,
2020-10-07,1828.0,
2020-10-08,1742.79,
2020-10-09,1720.0,
2020-10-10,1179.0,
2020-10-11,1297.0,
2020-10-12,1160.67,
2020-10-13,1133.0,
2020-10-14,957.25,
2020-10-15,1023.0,
2020-10-16,1127.0,
2020-10-17,925.0,
2020-10-18,1064.33,
2020-10-19,797.0,
2020-10-20,811.0,
2020-10-21,521.0,
2020-10-22,475.0,
2020-10-23,636.0,
2020-10-24,495.0,
2020-10-25,595.0,
2020-10-26,235.0,
2020-10-27,650.0,
2020-10-28,392.0,
2020-10-29,888.0,
2020-10-30,889.0,
2020-10-31,535.0,
2020-11-01,562.0,
2020-11-02,653.0,
2020-11-03,615.0,
2020-11-04,274.0,
2020-11-05,473.0,
2020-11-06,684.0,
2020-11-07,870.0,
2020-11-08,678.0,
2020-11-09,625.0,
2020-11-10,832.0,
2020-11-11,715.0,
2020-11-12,726.0,
2020-11-13,523.0,
2020-11-14,371.0,
2020-11-15,598.0,
2020-11-16,672.0,
2020-11-17,433.0,
2020-11-18,356.0,
2020-11-19,478.0,
2020-11-20,292.0,
2020-11-21,339.0,
2020-11-22,419.0,
2020-11-23,554.0,
2020-11-24,352.0,
2020-11-25,373.75,
2020-11-26,255.0,
2020-11-27,318.0,
2020-11-28,174.0,
2020-11-29,641.67,
2020-11-30,403.0,
2020-12-01,483.0,
2020-12-02,335.0,
2020-12-03,171.0,
2020-12-04,560.0,
2020-12-05,348.0,
2020-12-06,84.0,
2020-12-07,539.0,
2020-12-08,321.9443333,
2020-12-09,160.0,
2020-12-10,327.0,
2020-12-11,295.0,
2020-12-12,241.0,
2020-12-13,185.0,
2020-12-14,239.0,
2020-12-15,294.0,
2020-12-16,335.0,
2020-12-17,337.0,
2020-12-18,414.0,
2020-12-19,436.0,
2020-12-20,370.0,
2020-12-21,194.0,
2020-12-22,499.0,
2020-12-23,449.33,
2020-12-24,593.0,
2020-12-25,312.0,
2020-12-26,311.0,
2020-12-27,107.0,
2020-12-28,107.0,
2020-12-29,340.0,
2020-12-30,202.0,
2020-12-31,391.0,
2021-01-01,182.0,
2021-01-02,153.0,
2021-01-03,138.0,
2021-01-04,139.0,
2021-01-05,139.0,
2021-01-06,143.0,
2021-01-07,164.0,
2021-01-08,202.0,
2021-01-09,300.0,
2021-01-10,300.33,
2021-01-11,416.0,
2021-01-12,146.0,
2021-01-13,181.0,
2021-01-14,314.0,
2021-01-15,310.0,
2021-01-16,249.0,
2021-01-17,520.0,
2021-01-18,75.0,
2021-01-19,235.0,
2021-01-20,152.0,
2021-01-21,231.5,
2021-01-22,123.0,
2021-01-23,172.0,
2021-01-24,105.0,
2021-01-25,208.3392593,
2021-01-26,208.3392593,
2021-01-27,115.33,
2021-01-28,208.3392593,
2021-01-29,195.0,
2021-01-30,208.3392593,
2021-01-31,225.0,
2021-02-01,198.0625,
2021-02-02,210.0,
2021-02-03,198.0625,
2021-02-04,188.0,
2021-02-05,198.0625,
2021-02-06,198.0625,
2021-02-07,198.0625,
2021-02-08,198.0625,
2021-02-09,523.0,
2021-02-10,267.0,
2021-02-11,111.0,
2021-02-12,198.0625,
2021-02-13,198.0625,
2021-02-14,198.0625,
2021-02-15,198.0625,
2021-02-16,198.0625,
2021-02-17,448.0,
2021-02-18,198.0625,
2021-02-19,142.0,
2021-02-20,132.0,
2021-02-21,91.0,
2021-02-22,178.0,
2021-02-23,182.0,
2021-02-24,111.0,
2021-02-25,123.0,
2021-02-26,142.0,
2021-02-27,198.0,
2021-02-28,123.0,
2021-03-01,193.0,
2021-03-02,208.3636364,
2021-03-03,90.0,
2021-03-04,208.3636364,
2021-03-05,208.3636364,
2021-03-06,208.3636364,
2021-03-07,184.0,
2021-03-08,125.0,
2021-03-09,208.3636364,
2021-03-10,217.0,
2021-03-11,213.0,
2021-03-12,258.0,
2021-03-13,208.3636364,
2021-03-14,208.3636364,
2021-03-15,208.3636364,
2021-03-16,208.3636364,
2021-03-17,228.0,
2021-03-18,233.0,
2021-03-19,208.3636364,
2021-03-20,208.3636364,
2021-03-21,284.0,
2021-03-22,267.0,
2021-03-23,208.3636364,
2021-03-24,208.3636364,
2021-03-25,208.3636364,
2021-03-26,208.3636364,
2021-03-27,208.3636364,
2021-03-28,208.3636364,
2021-03-29,208.3636364,
2021-03-30,208.3636364,
2021-03-31,208.3636364,
2021-04-01,176.0,
2021-04-02,255.0,
2021-04-03,153.0909091,
2021-04-04,153.0909091,
2021-04-05,146.0,
2021-04-06,153.0909091,
2021-04-07,234.0,
2021-04-08,130.0,
2021-04-09,153.0909091,
2021-04-10,153.0909091,
2021-04-11,153.0909091,
2021-04-12,153.0909091,
2021-04-13,153.0909091,
2021-04-14,153.0909091,
2021-04-15,153.0909091,
2021-04-16,153.0909091,
2021-04-17,153.0909091,
2021-04-18,153.0909091,
2021-04-19,153.0909091,
2021-04-20,153.0909091,
2021-04-21,71.0,
2021-04-22,88.0,
2021-04-23,59.0,
2021-04-24,156.0,
2021-04-25,153.0909091,
2021-04-26,153.0909091,
2021-04-27,153.0909091,
2021-04-28,153.0909091,
2021-04-29,221.0,
2021-04-30,148.0,
2021-05-01,94.0,
2021-05-02,104.0,
2021-05-03,298.8096429,
2021-05-04,298.8096429,
2021-05-05,298.8096429,
2021-05-06,281.0,
2021-05-07,147.0,
2021-05-08,353.0,
2021-05-09,305.0,
2021-05-10,349.0,
2021-05-11,252.0,
2021-05-12,324.0,
2021-05-13,375.0,
2021-05-14,302.0,
2021-05-15,164.0,
2021-05-16,257.0,
2021-05-17,181.0,
2021-05-18,156.0,
2021-05-19,274.0,
2021-05-20,302.0,
2021-05-21,223.0,
2021-05-22,124.0,
2021-05-23,201.67,
2021-05-24,538.0,
2021-05-25,477.0,
2021-05-26,594.0,
2021-05-27,385.0,
2021-05-28,472.0,
2021-05-29,400.0,
2021-05-30,387.0,
2021-05-31,345.0,
2021-06-01,217.67,
2021-06-02,206.0,
2021-06-03,286.0,
2021-06-04,338.0,
2021-06-05,732.0,
2021-06-06,895.0,
2021-06-07,859.0,
2021-06-08,835.0,
2021-06-09,458.0,
2021-06-10,651.0,
2021-06-11,696.0,
2021-06-12,713.0,
2021-06-13,684.0,
2021-06-14,571.67,
2021-06-15,242.0,
2021-06-16,594.0,
2021-06-17,653.0,
2021-06-18,644.0,
2021-06-19,489.0,
2021-06-20,519.0,
2021-06-21,704.0,
2021-06-22,608.0,
2021-06-23,866.0,
2021-06-24,1250.0,
2021-06-25,1698.0,
2021-06-26,1365.0,
2021-06-27,897.0,
2021-06-28,937.0,
2021-06-29,967.0,
2021-06-30,1065.0,
2021-07-01,1279.0,
2021-07-02,204.31,
2021-07-03,1112.0,
2021-07-04,1014.0,
2021-07-05,1314.0,
2021-07-06,1312.0,
2021-07-07,1122.0,
2021-07-08,996.0,
2021-07-09,883.0,
2021-07-10,940.0,
2021-07-11,954.0,
2021-07-12,944.0,
2021-07-13,839.0,
2021-07-14,920.0,
2021-07-15,904.0,
2021-07-16,792.0,
2021-07-17,708.0,
2021-07-18,973.0,
2021-07-19,1820.0,
2021-07-20,1767.0,
2021-07-21,1384.0,
2021-07-22,1512.0,
2021-07-23,1348.0,
2021-07-24,1436.0,
2021-07-25,1165.0,
2021-07-26,1341.0,
2021-07-27,1571.0,
2021-07-28,1781.0,
2021-07-29,2176.0,
2021-07-30,1850.0,
2021-07-31,1527.0,
2021-08-01,1594.67,
2021-08-02,1669.67,
2021-08-03,1751.0,
2021-08-04,1614.0,
2021-08-05,1288.0,
2021-08-06,1121.0,
2021-08-07,1044.0,
2021-08-08,890.0,
2021-08-09,925.33,
2021-08-10,1133.0,
2021-08-11,1237.0,
2021-08-12,1253.0,
2021-08-13,1494.0,
2021-08-14,1171.75,
2021-08-15,1437.63,
2021-08-16,2206.0,
2021-08-17,1984.6,
2021-08-18,2067.5,
2021-08-19,2195.88,
2021-08-20,2076.88,
2021-08-21,1759.0,
2021-08-22,1570.0,
2021-08-23,1459.0,
2021-08-24,1792.63,
2021-08-25,1949.0,
2021-08-26,1844.0,
2021-08-27,1797.0,
2021-08-28,1817.0,
2021-08-29,1452.88,
2021-08-30,1202.0,
2021-08-31,1353.71,
2021-09-01,1379.56,
2021-09-02,1313.67,
2021-09-03,1347.14,
2021-09-04,1434.0,
2021-09-05,1320.0,
2021-09-06,1300.0,
2021-09-07,1202.13,
2021-09-08,1224.42,
2021-09-09,1242.57,
2021-09-10,1090.0,
2021-09-11,1019.33,
2021-09-12,1095.63,
2021-09-13,1026.0,
2021-09-14,1006.0,
2021-09-15,985.5,
2021-09-16,1018.0,
2021-09-17,988.64,
2021-09-18,617.25,
2021-09-19,689.0,
2021-09-20,1298.0,
2021-09-21,1019.0,
2021-09-22,896.0,
2021-09-23,863.0,
2021-09-24,781.0,
2021-09-25,884.0,
2021-09-26,822.0,
2021-09-27,642.0,
2021-09-28,655.0,
2021-09-29,649.0,
2021-09-30,679.0,
2021-10-01,573.0,
2021-10-02,641.67,
2021-10-03,547.0,
2021-10-04,623.0,
2021-10-05,692.0,
2021-10-06,651.0,
2021-10-07,634.0,
2021-10-08,724.75,
2021-10-09,553.0,
2021-10-10,370.0,
2021-10-11,291.0,
2021-10-12,452.0,
2021-10-13,443.0,
2021-10-14,304.75,
2021-10-15,147.5,
2021-10-16,239.0,
2021-10-17,225.0,
2021-10-18,232.0,
2021-10-19,217.0,
2021-10-20,265.0,
2021-10-21,278.0,
2021-10-22,685.0,
2021-10-23,627.0,
2021-10-24,590.0,
2021-10-25,414.0,
2021-10-26,207.84,
2021-10-27,423.97,
2021-10-28,546.0,
2021-10-29,681.0,
2021-10-30,596.0,
2021-10-31,558.0,
2021-11-01,1844.0,
2021-11-02,1077.0,
2021-11-03,1046.0,
2021-11-04,795.0,
2021-11-05,662.0,
2021-11-06,596.0,
2021-11-07,605.0,
2021-11-08,691.0,
2021-11-09,580.0,
2021-11-10,366.5,
2021-11-11,516.0,
2021-11-12,499.0,
2021-11-13,368.0,
2021-11-14,488.0,
2021-11-15,505.0,
2021-11-16,924.0,
2021-11-17,1220.0,
2021-11-18,962.0,
2021-11-19,964.5,
2021-11-20,752.5,
2021-11-21,640.0,
2021-11-22,708.0,
2021-11-23,982.5,
2021-11-24,930.0,
2021-11-25,724.0,
2021-11-26,869.0,
2021-11-27,790.25,
2021-11-28,734.0,
2021-11-29,666.0,
2021-11-30,555.0,
2021-12-01,545.0,
2021-12-02,389.67,
2021-12-03,473.0,
2021-12-04,484.0,
2021-12-05,576.0,
2021-12-06,631.0,
2021-12-07,385.5,
2021-12-08,398.25,
2021-12-09,258.0,
2021-12-10,254.0,
2021-12-11,217.0,
2021-12-12,399.0,
2021-12-13,330.0,
2021-12-14,211.0,
2021-12-15,205.0,
2021-12-16,238.0,
2021-12-17,357.0,
2021-12-18,340.0,
2021-12-19,370.0,
2021-12-20,376.0,
2021-12-21,231.0,
2021-12-22,307.0,
2021-12-23,305.0,
2021-12-24,306.0,
2021-12-25,465.0,
2021-12-26,588.0,
2021-12-27,389.0,
2021-12-28,416.0,
2021-12-29,564.0,
2021-12-30,551.0,
2021-12-31,500.0,
2022-01-01,472.0,
2022-01-02,457.0,
2022-01-03,396.0,
2022-01-04,322.33,
2022-01-05,413.0,
2022-01-06,388.0,
2022-01-07,371.0,
2022-01-08,341.0,
2022-01-09,333.0,
2022-01-10,316.0,
2022-01-11,311.0,
2022-01-12,246.0,
2022-01-13,314.75,
2022-01-14,522.0,
2022-01-15,354.0,
2022-01-16,423.0,
2022-01-17,193.5,
2022-01-18,398.0,
2022-01-19,481.0,
2022-01-20,409.0,
2022-01-21,489.25,
2022-01-22,360.0,
2022-01-23,373.0,
2022-01-24,379.0,
2022-01-25,400.0,
2022-01-26,221.0,
2022-01-27,220.0,
2022-01-28,235.0,
2022-01-29,242.0,
2022-01-30,252.0,
2022-01-31,364.0,
2022-02-01,255.0,
2022-02-02,371.0,
2022-02-03,271.0,
2022-02-04,206.0,
2022-02-05,297.0,
2022-02-06,239.0,
2022-02-07,250.0,
2022-02-08,210.0,
2022-02-09,183.0,
2022-02-10,188.0,
2022-02-11,246.0,
2022-02-12,255.0,
2022-02-13,239.0,
2022-02-14,159.0,
2022-02-15,259.0,
2022-02-16,621.0,
2022-02-17,172.0,
2022-02-18,193.0,
2022-02-19,427.0,
2022-02-20,448.0,
2022-02-21,485.0,
2022-02-22,486.45,
2022-02-23,452.67,
2022-02-24,459.0,
2022-02-25,533.5,
2022-02-26,298.0,
2022-02-27,253.0,
2022-02-28,303.5,
2022-03-01,324.0,
2022-03-02,272.0,
2022-03-03,365.0,
2022-03-04,157.0,
2022-03-05,185.0,
2022-03-06,194.0,
2022-03-07,285.0,
2022-03-08,371.0,
2022-03-09,131.0,
2022-03-10,365.0,
2022-03-11,309.0,
2022-03-12,267.0,
2022-03-13,111.0,
2022-03-14,521.0,
2022-03-15,211.06,
2022-03-16,362.0,
2022-03-17,364.0,
2022-03-18,298.0,
2022-03-19,285.0,
2022-03-20,182.0,
2022-03-21,339.0,
2022-03-22,340.0,
2022-03-23,370.0,
2022-03-24,252.0,
2022-03-25,277.0,
2022-03-26,238.0,
2022-03-27,368.0,
2022-03-28,457.0,
2022-03-29,507.0,
2022-03-30,391.0,
2022-03-31,475.0,
2022-04-01,368.0,
2022-04-02,443.0,
2022-04-03,233.0,
2022-04-04,396.0,
2022-04-05,376.0,
2022-04-06,427.0,
2022-04-07,241.0,
2022-04-08,329.0,
2022-04-09,297.0,
2022-04-10,473.0,
2022-04-11,407.0,
2022-04-12,400.0,
2022-04-13,391.0,
2022-04-14,527.0,
2022-04-15,317.0,
2022-04-16,147.0,
2022-04-17,197.0,
2022-04-18,177.0,
2022-04-19,186.0,
2022-04-20,189.0,
2022-04-21,247.0,
2022-04-22,179.25,
2022-04-23,176.5,
2022-04-24,169.0,
2022-04-25,180.0,
2022-04-26,225.75,
2022-04-27,88.67,
2022-04-28,81.0,
2022-04-29,79.0,
2022-04-30,104.0,
2022-05-01,111.0,
2022-05-02,128.0,
2022-05-03,152.0,
2022-05-04,171.0,
2022-05-05,119.0,
2022-05-06,104.0,
2022-05-07,201.0,
2022-05-08,341.0,
2022-05-09,440.0,
2022-05-10,467.0,
2022-05-11,511.5,
2022-05-12,519.0,
2022-05-13,551.0,
2022-05-14,276.0,
2022-05-15,377.0,
2022-05-16,913.0,
2022-05-17,637.0,
2022-05-18,518.0,
2022-05-19,580.0,
2022-05-20,926.0,
2022-05-21,916.0,
2022-05-22,1250.0,
2022-05-23,1292.0,
2022-05-24,1641.0,
2022-05-25,1350.0,
2022-05-26,1124.0,
2022-05-27,969.0,
2022-05-28,872.0,
2022-05-29,827.0,
2022-05-30,964.0,
2022-05-31,990.0,
2022-06-01,876.0,
2022-06-02,924.0,
2022-06-03,841.0,
2022-06-04,962.0,
2022-06-05,891.0,
2022-06-06,1176.0,
2022-06-07,947.0,
2022-06-08,1983.0,
2022-06-09,1864.5,
